ReadingID,Timestamp,SensorID,RawReading,CalculatedHumidity,Error
461,1695501960,A5,662,66.2,4.2
462,1695502037,A5,645,64.5,1.8
463,1695502114,A5,642,64.2,1.4
464,1695502191,A5,625,62.5,-1.0
465,1695502268,A5,620,62.0,-1.7
466,1695502345,A5,633,63.3,0.1
467,1695502422,A5,649,64.9,2.4
468,1695502499,A5,655,65.5,3.2
469,1695502576,A5,638,63.8,0.8
470,1695589053,A0,637,63.7,6.9
471,1695589130,A0,644,64.4,7.9
472,1695589207,A0,661,66.1,10.3
473,1695589284,A1,657,65.7,9.7
474,1695589361,A1,629,62.9,5.8
475,1695589438,A1,624,62.4,5.1
476,1695589515,A1,650,65.0,8.7
477,1695589592,A1,661,66.1,10.3
478,1695589669,A1,646,64.6,8.2
479,1695589746,A1,639,63.9,7.2
480,1695589823,A1,624,62.4,5.1
481,1695589900,A1,630,63.0,5.9
482,1695589977,A1,654,65.4,9.3
483,1695590054,A2,630,63.0,5.9
484,1695590131,A2,664,66.4,10.7
485,1695590208,A2,616,61.6,4.0
486,1695590285,A3,628,62.8,5.7
487,1695590362,A3,661,66.1,10.3
488,1695590439,A3,616,61.6,4.0
489,1695590516,A3,664,66.4,10.7
490,1695590593,A3,636,63.6,6.8
491,1695590670,A3,636,63.6,6.8
492,1695590747,A3,657,65.7,9.7
493,1695590824,A3,639,63.9,7.2
494,1695590901,A3,651,65.1,8.9
495,1695590978,A3,638,63.8,7.1
496,1695591055,A4,633,63.3,6.4
497,1695591132,A4,650,65.0,8.7
498,1695591209,A4,640,64.0,7.3
499,1695591286,A5,629,62.9,5.8
500,1695591363,A5,647,64.7,8.3
501,1695591440,A5,627,62.7,5.5
502,1695591517,A5,621,62.1,4.7
503,1695591594,A5,637,63.7,6.9
504,1695591671,A5,651,65.1,8.9
505,1695591748,A5,623,62.3,5.0
506,1695591825,A5,657,65.7,9.7
507,1695591902,A5,658,65.8,9.9
508,1695591979,A5,655,65.5,9.4
509,1695678456,A0,660,66.0,1.1
510,1695678533,A0,644,64.4,-1.1
511,1695678610,A0,632,63.2,-2.8
512,1695678687,A1,648,64.8,-0.5
513,1695678764,A1,639,63.9,-1.8
514,1695678841,A1,658,65.8,0.9
515,1695678918,A1,660,66.0,1.1
516,1695678995,A1,638,63.8,-1.9
517,1695679072,A1,639,63.9,-1.8
518,1695679149,A1,665,66.5,1.8
519,1695679226,A1,646,64.6,-0.8
520,1695679303,A1,650,65.0,-0.3
521,1695679380,A1,654,65.4,0.3
522,1695679457,A2,658,65.8,0.9
523,1695679534,A2,639,63.9,-1.8
524,1695679611,A2,625,62.5,-3.8
525,1695679688,A3,623,62.3,-4.0
526,1695679765,A3,638,63.8,-1.9
527,1695679842,A3,657,65.7,0.7
528,1695679919,A3,627,62.7,-3.5
529,1695679996,A3,633,63.3,-2.6
530,1695680073,A3,635,63.5,-2.4
531,1695680150,A3,625,62.5,-3.8
532,1695680227,A3,633,63.3,-2.6
533,1695680304,A3,620,62.0,-4.5
534,1695680381,A3,627,62.7,-3.5
535,1695680458,A4,645,64.5,-1.0
536,1695680535,A4,643,64.3,-1.2
537,1695680612,A4,619,61.9,-4.6
538,1695680689,A5,664,66.4,1.7
539,1695680766,A5,620,62.0,-4.5
540,1695680843,A5,635,63.5,-2.4
541,1695680920,A5,644,64.4,-1.1
542,1695680997,A5,622,62.2,-4.2
543,1695681074,A5,630,63.0,-3.1
544,1695681151,A5,646,64.6,-0.8
545,1695681228,A5,663,66.3,1.6
546,1695681305,A5,634,63.4,-2.5
547,1695681382,A5,635,63.5,-2.4
548,1695767859,A0,621,62.1,3.4
549,1695767936,A0,618,61.8,3.0
550,1695768013,A0,631,63.1,5.0
551,1695768090,A1,646,64.6,7.4
552,1695768167,A1,649,64.9,7.9
553,1695768244,A1,662,66.2,10.0
554,1695768321,A1,654,65.4,8.7
555,1695768398,A1,665,66.5,10.5
556,1695768475,A1,625,62.5,4.1
557,1695768552,A1,660,66.0,9.7
558,1695768629,A1,657,65.7,9.2
559,1695768706,A1,615,61.5,2.5
560,1695768783,A1,631,63.1,5.0
561,1695768860,A2,635,63.5,5.7
562,1695768937,A2,627,62.7,4.4
563,1695769014,A2,662,66.2,10.0
564,1695769091,A3,645,64.5,7.3
565,1695769168,A3,648,64.8,7.8
566,1695769245,A3,655,65.5,8.9
567,1695769322,A3,627,62.7,4.4
568,1695769399,A3,651,65.1,8.2
569,1695769476,A3,638,63.8,6.2
570,1695769553,A3,659,65.9,9.5
571,1695769630,A3,636,63.6,5.8
572,1695769707,A3,638,63.8,6.2
573,1695769784,A3,631,63.1,5.0
574,1695769861,A4,615,61.5,2.5
575,1695769938,A4,643,64.3,7.0
576,1695770015,A4,649,64.9,7.9
577,1695770092,A5,662,66.2,10.0
578,1695770169,A5,640,64.0,6.5
579,1695770246,A5,616,61.6,2.6
580,1695770323,A5,644,64.4,7.1
581,1695770400,A5,618,61.8,3.0
582,1695770477,A5,647,64.7,7.6
583,1695770554,A5,635,63.5,5.7
584,1695770631,A5,639,63.9,6.3
585,1695770708,A5,620,62.0,3.3
586,1695770785,A5,646,64.6,7.4
587,1695770862,A6,629,62.9,4.7
588,1695770939,A6,659,65.9,9.5
589,1695771016,A6,652,65.2,8.4
590,1695771093,A7,648,64.8,7.8
591,1695771170,A7,617,61.7,2.8
592,1695771247,A7,641,64.1,6.6
593,1695771324,A7,631,63.1,5.0
594,1695771401,A7,630,63.0,4.9
595,1695771478,A7,642,64.2,6.8
596,1695771555,A7,645,64.5,7.3
597,1695771632,A7,623,62.3,3.8
598,1695771709,A7,622,62.2,3.6
599,1695771786,A7,625,62.5,4.1
600,1695858263,A0,637,63.7,-0.5
601,1695858340,A0,649,64.9,1.5
602,1695858417,A0,623,62.3,-2.7
603,1695858494,A1,643,64.3,0.5
604,1695858571,A1,637,63.7,-0.5
605,1695858648,A1,632,63.2,-1.3
606,1695858725,A1,641,64.1,0.2
607,1695858802,A1,635,63.5,-0.8
608,1695858879,A1,636,63.6,-0.6
609,1695858956,A1,659,65.9,3.1
610,1695859033,A1,652,65.2,1.9
611,1695859110,A1,645,64.5,0.8
612,1695859187,A1,658,65.8,2.9
613,1695859264,A2,659,65.9,3.1
614,1695859341,A2,649,64.9,1.5
615,1695859418,A2,651,65.1,1.8
616,1695859495,A3,651,65.1,1.8
617,1695859572,A3,637,63.7,-0.5
618,1695859649,A3,619,61.9,-3.3
619,1695859726,A3,633,63.3,-1.1
620,1695859803,A3,657,65.7,2.7
621,1695859880,A3,649,64.9,1.5
622,1695859957,A3,630,63.0,-1.6
623,1695860034,A3,629,62.9,-1.7
624,1695860111,A3,647,64.7,1.1
625,1695860188,A3,650,65.0,1.6
626,1695860265,A4,649,64.9,1.5
627,1695860342,A4,647,64.7,1.1
628,1695860419,A4,655,65.5,2.4
629,1695860496,A5,644,64.4,0.7
630,1695860573,A5,624,62.4,-2.5
631,1695860650,A5,639,63.9,-0.1
632,1695860727,A5,647,64.7,1.1
633,1695860804,A5,662,66.2,3.5
634,1695860881,A5,615,61.5,-4.0
635,1695860958,A5,623,62.3,-2.7
636,1695861035,A5,648,64.8,1.3
637,1695861112,A5,629,62.9,-1.7
638,1695861189,A5,619,61.9,-3.3
639,1695861266,A6,621,62.1,-3.0
640,1695861343,A6,639,63.9,-0.1
641,1695861420,A6,663,66.3,3.7
642,1695861497,A7,632,63.2,-1.3
643,1695861574,A7,618,61.8,-3.5
644,1695861651,A7,641,64.1,0.2
645,1695861728,A7,621,62.1,-3.0
646,1695861805,A7,652,65.2,1.9
647,1695861882,A7,644,64.4,0.7
648,1695861959,A7,619,61.9,-3.3
649,1695862036,A7,637,63.7,-0.5
650,1695862113,A7,646,64.6,1.0
651,1695862190,A7,636,63.6,-0.6
652,1695948667,A0,615,61.5,-8.3
653,1695948744,A0,658,65.8,-1.4
654,1695948821,A0,649,64.9,-2.8
655,1695948898,A1,620,62.0,-7.5
656,1695948975,A1,635,63.5,-5.1
657,1695949052,A1,620,62.0,-7.5
658,1695949129,A1,642,64.2,-4.0
659,1695949206,A1,638,63.8,-4.6
660,1695949283,A1,641,64.1,-4.1
661,1695949360,A1,655,65.5,-1.9
662,1695949437,A1,661,66.1,-0.9
663,1695949514,A1,635,63.5,-5.1
664,1695949591,A1,655,65.5,-1.9
665,1695949668,A2,652,65.2,-2.4
666,1695949745,A2,648,64.8,-3.0
667,1695949822,A2,660,66.0,-1.1
668,1695949899,A3,621,62.1,-7.3
669,1695949976,A3,650,65.0,-2.7
670,1695950053,A3,631,63.1,-5.7
671,1695950130,A3,665,66.5,-0.3
672,1695950207,A3,658,65.8,-1.4
673,1695950284,A3,653,65.3,-2.2
674,1695950361,A3,630,63.0,-5.9
675,1695950438,A3,640,64.0,-4.3
676,1695950515,A3,635,63.5,-5.1
677,1695950592,A3,628,62.8,-6.2
678,1695950669,A4,639,63.9,-4.4
679,1695950746,A4,628,62.8,-6.2
680,1695950823,A4,649,64.9,-2.8
681,1695950900,A5,624,62.4,-6.8
682,1695950977,A5,639,63.9,-4.4
683,1695951054,A5,655,65.5,-1.9
684,1695951131,A5,617,61.7,-8.0
685,1695951208,A5,655,65.5,-1.9
686,1695951285,A5,630,63.0,-5.9
687,1695951362,A5,629,62.9,-6.0
688,1695951439,A5,620,62.0,-7.5
689,1695951516,A5,623,62.3,-7.0
690,1695951593,A5,647,64.7,-3.2
691,1695951670,A6,657,65.7,-1.6
692,1695951747,A6,639,63.9,-4.4
693,1695951824,A6,627,62.7,-6.4
694,1695951901,A7,618,61.8,-7.8
695,1695951978,A7,665,66.5,-0.3
696,1695952055,A7,624,62.4,-6.8
697,1695952132,A7,663,66.3,-0.6
698,1695952209,A7,625,62.5,-6.7
699,1695952286,A7,630,63.0,-5.9
700,1695952363,A7,629,62.9,-6.0
701,1695952440,A7,624,62.4,-6.8
702,1695952517,A7,639,63.9,-4.4
703,1695952594,A7,622,62.2,-7.2
704,1696039071,A0,642,64.2,9.0
705,1696039148,A0,635,63.5,7.9
706,1696039225,A0,636,63.6,8.0
707,1696039302,A1,626,62.6,6.4
708,1696039379,A1,631,63.1,7.2
709,1696039456,A1,663,66.3,12.4
710,1696039533,A1,649,64.9,10.1
711,1696039610,A1,638,63.8,8.4
712,1696039687,A1,621,62.1,5.6
713,1696039764,A1,633,63.3,7.6
714,1696039841,A1,618,61.8,5.2
715,1696039918,A1,635,63.5,7.9
716,1696039995,A1,634,63.4,7.7
717,1696040072,A2,638,63.8,8.4
718,1696040149,A2,653,65.3,10.8
719,1696040226,A2,661,66.1,12.0
720,1696040303,A3,658,65.8,11.6
721,1696040380,A3,636,63.6,8.0
722,1696040457,A3,623,62.3,6.0
723,1696040534,A3,644,64.4,9.3
724,1696040611,A3,619,61.9,5.3
725,1696040688,A3,627,62.7,6.6
726,1696040765,A3,645,64.5,9.5
727,1696040842,A3,633,63.3,7.6
728,1696040919,A3,625,62.5,6.3
729,1696040996,A3,653,65.3,10.8
730,1696041073,A4,649,64.9,10.1
731,1696041150,A4,631,63.1,7.2
732,1696041227,A4,655,65.5,11.1
733,1696041304,A5,659,65.9,11.7
734,1696041381,A5,633,63.3,7.6
735,1696041458,A5,662,66.2,12.2
736,1696041535,A5,637,63.7,8.2
737,1696041612,A5,623,62.3,6.0
738,1696041689,A5,626,62.6,6.4
739,1696041766,A5,660,66.0,11.9
740,1696041843,A5,660,66.0,11.9
741,1696041920,A5,650,65.0,10.3
742,1696041997,A5,650,65.0,10.3
743,1696042074,A6,622,62.2,5.8
744,1696042151,A6,646,64.6,9.6
745,1696042228,A6,650,65.0,10.3
746,1696042305,A7,662,66.2,12.2
747,1696042382,A7,665,66.5,12.7
748,1696042459,A7,649,64.9,10.1
749,1696042536,A7,624,62.4,6.1
750,1696042613,A7,635,63.5,7.9
751,1696042690,A7,638,63.8,8.4
752,1696042767,A7,624,62.4,6.1
753,1696042844,A7,648,64.8,10.0
754,1696042921,A7,640,64.0,8.7
755,1696042998,A7,625,62.5,6.3
756,1696129475,A0,632,63.2,-3.1
757,1696129552,A0,663,66.3,1.9
758,1696129629,A0,628,62.8,-3.7
759,1696129706,A1,637,63.7,-2.3
760,1696129783,A1,646,64.6,-0.9
761,1696129860,A1,618,61.8,-5.3
762,1696129937,A1,626,62.6,-4.1
763,1696130014,A1,631,63.1,-3.3
764,1696130091,A1,636,63.6,-2.5
765,1696130168,A1,628,62.8,-3.7
766,1696130245,A1,660,66.0,1.4
767,1696130322,A1,647,64.7,-0.7
768,1696130399,A1,652,65.2,0.1
769,1696130476,A2,646,64.6,-0.9
770,1696130553,A2,634,63.4,-2.8
771,1696130630,A2,657,65.7,0.9
772,1696130707,A3,648,64.8,-0.5
773,1696130784,A3,662,66.2,1.7
774,1696130861,A3,625,62.5,-4.2
775,1696130938,A3,621,62.1,-4.9
776,1696131015,A3,632,63.2,-3.1
777,1696131092,A3,633,63.3,-2.9
778,1696131169,A3,622,62.2,-4.7
779,1696131246,A3,658,65.8,1.1
780,1696131323,A3,655,65.5,0.6
781,1696131400,A3,634,63.4,-2.8
782,1696131477,A4,642,64.2,-1.5
783,1696131554,A4,651,65.1,-0.1
784,1696131631,A4,646,64.6,-0.9
785,1696131708,A5,637,63.7,-2.3
786,1696131785,A5,641,64.1,-1.7
787,1696131862,A5,665,66.5,2.2
788,1696131939,A5,658,65.8,1.1
789,1696132016,A5,639,63.9,-2.0
790,1696132093,A5,628,62.8,-3.7
791,1696132170,A5,652,65.2,0.1
792,1696132247,A5,637,63.7,-2.3
793,1696132324,A5,639,63.9,-2.0
794,1696132401,A5,655,65.5,0.6
795,1696132478,A6,629,62.9,-3.6
796,1696132555,A6,620,62.0,-5.0
797,1696132632,A6,648,64.8,-0.5
798,1696132709,A7,648,64.8,-0.5
799,1696132786,A7,643,64.3,-1.3
800,1696132863,A7,664,66.4,2.0
801,1696132940,A7,665,66.5,2.2
802,1696133017,A7,635,63.5,-2.6
803,1696133094,A7,652,65.2,0.1
804,1696133171,A7,652,65.2,0.1
805,1696133248,A7,641,64.1,-1.7
806,1696133325,A7,651,65.1,-0.1
807,1696133402,A7,633,63.3,-2.9
808,1696219879,A0,654,65.4,10.6
809,1696219956,A0,633,63.3,7.3
810,1696220033,A0,637,63.7,7.9
811,1696220110,A1,629,62.9,6.6
812,1696220187,A1,657,65.7,11.1
813,1696220264,A1,643,64.3,8.9
814,1696220341,A1,620,62.0,5.2
815,1696220418,A1,645,64.5,9.2
816,1696220495,A1,615,61.5,4.4
817,1696220572,A1,665,66.5,12.4
818,1696220649,A1,619,61.9,5.0
819,1696220726,A1,626,62.6,6.2
820,1696220803,A1,634,63.4,7.4
821,1696220880,A2,657,65.7,11.1
822,1696220957,A2,615,61.5,4.4
823,1696221034,A2,648,64.8,9.7
824,1696221111,A3,646,64.6,9.4
825,1696221188,A3,661,66.1,11.8
826,1696221265,A3,657,65.7,11.1
827,1696221342,A3,631,63.1,7.0
828,1696221419,A3,659,65.9,11.4
829,1696221496,A3,661,66.1,11.8
830,1696221573,A3,656,65.6,11.0
831,1696221650,A3,615,61.5,4.4
832,1696221727,A3,643,64.3,8.9
833,1696221804,A3,627,62.7,6.3
834,1696221881,A4,641,64.1,8.6
835,1696221958,A4,646,64.6,9.4
836,1696222035,A4,640,64.0,8.4
837,1696222112,A5,661,66.1,11.8
838,1696222189,A5,637,63.7,7.9
839,1696222266,A5,659,65.9,11.4
840,1696222343,A5,644,64.4,9.0
841,1696222420,A5,652,65.2,10.3
842,1696222497,A5,624,62.4,5.8
843,1696222574,A5,616,61.6,4.6
844,1696222651,A5,633,63.3,7.3
845,1696222728,A5,655,65.5,10.8
846,1696222805,A5,630,63.0,6.8
847,1696222882,A6,635,63.5,7.6
848,1696222959,A6,621,62.1,5.4
849,1696223036,A6,651,65.1,10.2
850,1696223113,A7,630,63.0,6.8
851,1696223190,A7,649,64.9,9.8
852,1696223267,A7,664,66.4,12.2
853,1696223344,A7,648,64.8,9.7
854,1696223421,A7,635,63.5,7.6
855,1696223498,A7,627,62.7,6.3
856,1696223575,A7,659,65.9,11.4
857,1696223652,A7,628,62.8,6.5
858,1696223729,A7,637,63.7,7.9
859,1696223806,A7,656,65.6,11.0
860,1696310283,A0,639,63.9,5.1
861,1696310360,A0,650,65.0,6.8
862,1696310437,A0,639,63.9,5.1
863,1696310514,A1,639,63.9,5.1
864,1696310591,A1,658,65.8,8.1
865,1696310668,A1,616,61.6,1.4
866,1696310745,A1,651,65.1,7.0
867,1696310822,A1,649,64.9,6.7
868,1696310899,A1,653,65.3,7.3
869,1696310976,A1,639,63.9,5.1
870,1696311053,A1,637,63.7,4.7
871,1696311130,A1,615,61.5,1.2
872,1696311207,A1,632,63.2,3.9
873,1696311284,A2,638,63.8,4.9
874,1696311361,A2,634,63.4,4.3
875,1696311438,A2,661,66.1,8.6
876,1696311515,A3,633,63.3,4.1
877,1696311592,A3,630,63.0,3.6
878,1696311669,A3,625,62.5,2.8
879,1696311746,A3,622,62.2,2.3
880,1696311823,A3,663,66.3,8.9
881,1696311900,A3,636,63.6,4.6
882,1696311977,A3,620,62.0,2.0
883,1696312054,A3,643,64.3,5.7
884,1696312131,A3,657,65.7,7.9
885,1696312208,A3,649,64.9,6.7
886,1696312285,A4,617,61.7,1.5
887,1696312362,A4,635,63.5,4.4
888,1696312439,A4,650,65.0,6.8
889,1696312516,A5,660,66.0,8.4
890,1696312593,A5,650,65.0,6.8
891,1696312670,A5,652,65.2,7.1
892,1696312747,A5,648,64.8,6.5
893,1696312824,A5,650,65.0,6.8
894,1696312901,A5,656,65.6,7.8
895,1696312978,A5,623,62.3,2.5
896,1696313055,A5,617,61.7,1.5
897,1696313132,A5,658,65.8,8.1
898,1696313209,A5,664,66.4,9.1
899,1696313286,A6,663,66.3,8.9
900,1696313363,A6,617,61.7,1.5
901,1696313440,A6,656,65.6,7.8
902,1696313517,A7,643,64.3,5.7
903,1696313594,A7,650,65.0,6.8
904,1696313671,A7,646,64.6,6.2
905,1696313748,A7,665,66.5,9.2
906,1696313825,A7,622,62.2,2.3
907,1696313902,A7,663,66.3,8.9
908,1696313979,A7,659,65.9,8.3
909,1696314056,A7,648,64.8,6.5
910,1696314133,A7,661,66.1,8.6
911,1696314210,A7,623,62.3,2.5
912,1696400687,A0,631,63.1,3.0
913,1696400764,A0,624,62.4,1.8
914,1696400841,A0,632,63.2,3.2
915,1696400918,A1,638,63.8,4.3
916,1696400995,A1,637,63.7,4.1
917,1696401072,A1,633,63.3,3.4
